,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0001,,,,,,,0.001,,,,,,,0.1,,,,,,,1,,,,,,,10,,,,,,,1000,,,,,,,10000,,,,,,
,,,,,,,,,,0.0001,0.001,0.1,1,10,1000,10000,0.0001,0.001,0.1,1,10,1000,10000,0.0001,0.001,0.1,1,10,1000,10000,0.0001,0.001,0.1,1,10,1000,10000,0.0001,0.001,0.1,1,10,1000,10000,0.0001,0.001,0.1,1,10,1000,10000,0.0001,0.001,0.1,1,10,1000,10000
,,,,,,,gamma,C,,0.5233333333,0.5233333333,0.5233333333,0.5233333333,0.5233333333,0.5233333333,0.6366666667,0.5233333333,0.5233333333,0.5233333333,0.5233333333,0.5233333333,0.6366666667,0.7954166667,0.5233333333,0.5233333333,0.5233333333,0.5233333333,0.62375,0.8020833333,0.8020833333,0.5170833333,0.5170833333,0.5170833333,0.6166666667,0.8079166667,0.80125,0.80125,0.4920833333,0.4920833333,0.4920833333,0.6629166667,0.7025,0.7025,0.7025,0.5170833333,0.5170833333,0.5170833333,0.4795833333,0.4795833333,0.4795833333,0.4795833333,0.4733333333,0.4733333333,0.4733333333,0.4733333333,0.4733333333,0.4733333333,0.4733333333
,,,,,,,0.0001,0.0001,0.5233333333,,,,,,,,,,,0.0376353138,0.0014988733,0.0014988733,0.0014988733,0.0126111441,0.0126111441,,0.0065017024,0.0011520451,0.0011520451,0.0011520451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,0.001,0.5233333333,,,,,,,,,,,0.0376353138,0.0014988733,0.0014988733,0.0014988733,0.0126111441,0.0126111441,,0.0065017024,0.0011520451,0.0011520451,0.0011520451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,0.1,0.5233333333,,,,,,,,,,,0.0376353138,0.0014988733,0.0014988733,0.0014988733,0.0126111441,0.0126111441,,0.0065017024,0.0011520451,0.0011520451,0.0011520451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,1,0.5233333333,,,,,,,,,,,0.0376353138,0.0014988733,0.0014988733,0.0014988733,0.0126111441,0.0126111441,,0.0065017024,0.0011520451,0.0011520451,0.0011520451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,10,0.5233333333,,,,,,,,,,,0.0376353138,0.0014988733,0.0014988733,0.0014988733,0.0126111441,0.0126111441,,0.0065017024,0.0011520451,0.0011520451,0.0011520451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,1000,0.5233333333,,,,,,,,,,,0.0376353138,0.0014988733,0.0014988733,0.0014988733,0.0126111441,0.0126111441,,0.0065017024,0.0011520451,0.0011520451,0.0011520451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,10000,0.6366666667,,,,,,,,,,,0.0376353138,0.0014988733,0.0014988733,0.0014988733,0.0126111441,0.0126111441,,0.0065017024,0.0011520451,0.0011520451,0.0011520451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,0.001,0.0001,0.5233333333,,,,,,,,,,,0.0172574561,0.0010079762,0.0010079762,0.0010079762,0.0172574561,0.0172574561,,0.0031970994,0.0008807432,0.0008807432,0.0008807432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,0.001,0.5233333333,,,,,,,,,,,0.0172574561,0.0010079762,0.0010079762,0.0010079762,0.0172574561,0.0172574561,,0.0031970994,0.0008807432,0.0008807432,0.0008807432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,0.1,0.5233333333,,,,,,,,,,,0.0172574561,0.0010079762,0.0010079762,0.0010079762,0.0126111441,0.0126111441,,0.0031970994,0.0008807432,0.0008807432,0.0008807432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,1,0.5233333333,0.0376353138,0.0376353138,0.0376353138,0.0376353138,0.0376353138,0.0376353138,0.0376353138,0.0172574561,0.0172574561,0.0172574561,,0.0191099222,0.0191099222,0.0191099222,0.0002851181,0.0002851181,0.0065017024,,0.0113296967,0.0113296967,0.0113296967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,10,0.5233333333,0.0014988733,0.0014988733,0.0014988733,0.0014988733,0.0014988733,0.0014988733,0.0014988733,0.0010079762,0.0010079762,0.0010079762,0.0191099222,,,,0.0001570523,0.0001570523,0.0007685389,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,1000,0.6366666667,0.0014988733,0.0014988733,0.0014988733,0.0014988733,0.0014988733,0.0014988733,0.0014988733,0.0010079762,0.0010079762,0.0010079762,0.0191099222,,,,0.0001570523,0.0001570523,0.0007685389,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,10000,0.7954166667,0.0014988733,0.0014988733,0.0014988733,0.0014988733,0.0014988733,0.0014988733,0.0014988733,0.0010079762,0.0010079762,0.0010079762,0.0191099222,,,,0.0001570523,0.0001570523,0.0007685389,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,0.1,0.0001,0.5233333333,0.0126111441,0.0126111441,0.0126111441,0.0126111441,0.0126111441,0.0126111441,0.0126111441,0.0172574561,0.0172574561,0.0126111441,0.0002851181,0.0001570523,0.0001570523,0.0001570523,,,,0.0001570523,0.0001570523,0.0001570523,0.0001570523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,0.001,0.5233333333,0.0126111441,0.0126111441,0.0126111441,0.0126111441,0.0126111441,0.0126111441,0.0126111441,0.0172574561,0.0172574561,0.0126111441,0.0002851181,0.0001570523,0.0001570523,0.0001570523,,,,0.0001570523,0.0001570523,0.0001570523,0.0001570523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,0.1,0.5233333333,,,,,,,,,,,0.0065017024,0.0007685389,0.0007685389,0.0007685389,,,,0.0019397281,0.0006697294,0.0006697294,0.0006697294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,1,0.5233333333,0.0065017024,0.0065017024,0.0065017024,0.0065017024,0.0065017024,0.0065017024,0.0065017024,0.0031970994,0.0031970994,0.0031970994,,,,,0.0001570523,0.0001570523,0.0019397281,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,10,0.62375,0.0011520451,0.0011520451,0.0011520451,0.0011520451,0.0011520451,0.0011520451,0.0011520451,0.0008807432,0.0008807432,0.0008807432,0.0113296967,,,,0.0001570523,0.0001570523,0.0006697294,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,1000,0.8020833333,0.0011520451,0.0011520451,0.0011520451,0.0011520451,0.0011520451,0.0011520451,0.0011520451,0.0008807432,0.0008807432,0.0008807432,0.0113296967,,,,0.0001570523,0.0001570523,0.0006697294,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,10000,0.8020833333,0.0011520451,0.0011520451,0.0011520451,0.0011520451,0.0011520451,0.0011520451,0.0011520451,0.0008807432,0.0008807432,0.0008807432,0.0113296967,,,,0.0001570523,0.0001570523,0.0006697294,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,1,0.0001,0.5170833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,0.001,0.5170833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,0.1,0.5170833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,1,0.6166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,10,0.8079166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,1000,0.80125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,10000,0.80125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,10,0.0001,0.4920833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,0.001,0.4920833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,0.1,0.4920833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,1,0.6629166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,10,0.7025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,1000,0.7025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,10000,0.7025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,1000,0.0001,0.5170833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,0.001,0.5170833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,0.1,0.5170833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,1,0.4795833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,10,0.4795833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,1000,0.4795833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,10000,0.4795833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,10000,0.0001,0.4733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,0.001,0.4733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,0.1,0.4733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,1,0.4733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,10,0.4733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,1000,0.4733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,10000,0.4733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
